RFpower,P_out_W,P_out_dBm,P_dc_total,P_in_W,P_in_dBm,Gain,PAE,Efficiency
-10.0,0.02114908250884615,13.252915315224925,3.093944235157621,9.794365208525537e-05,-10.090237062101544,23.34315237732647,0.6803981344443476,0.6835637911156053
-9.0,0.026447636101544308,14.223868607215298,3.0922910768537966,0.0001232477286082682,-9.092210757990912,23.31607936520621,0.851290765283305,0.855276409763244
-8.0,0.03302084131218856,15.187881341171574,3.090276132463335,0.000155071324637486,-8.094685033022799,23.282566374194374,1.0635221119011447,1.0685401529431233
-7.0,0.041148567743471136,16.143547233409407,3.0878254253482105,0.0001950838116804414,-7.097787674560593,23.24133490797,1.3262888373027895,1.3326066754188624
-6.0,0.05115947720661327,17.08926097819065,3.0848503300678027,0.00024537601401785096,-6.101678926636758,23.19093990482741,1.6504561241217939,1.65841035164545
-5.0,0.06343386413030783,18.023211676382864,3.0812444014245353,0.00030856314090883937,-5.106559533731705,23.12977121011457,2.0486950324425615,2.0587092702214984
-4.0,0.07840395952918898,18.94337995825454,3.076879597730384,0.000387910873812229,-4.112680462043812,23.05606042029835,2.535557410596247,2.548164692145332
-3.0,0.09655015768121909,19.84752987385506,3.071601865894543,0.000487488714689564,-3.120354337188374,22.967884211043433,3.1274453252929373,3.1433161554321685
-2.0,0.118380720007433,20.732809770812153,3.065210774545701,0.0006123557973835978,-2.129961661861117,22.86277143267327,3.8420967715508567,3.8620743796967227
-1.0,0.14442788826190545,21.596510613002806,3.057453145798343,0.000768780421004732,-1.1419768563852415,22.738487469388048,4.698652799907073,4.723797270953545
0.0,0.17524580287184394,22.436476254322727,3.04803447525613,0.0009644968429438196,-0.15699189579787998,22.593468150120607,5.717825944677187,5.749469183976924
1.0,0.21137473798444142,23.250530822640748,3.036583645561692,0.0012090023488229582,0.8242714459928209,22.426259376647927,6.92112453226175,6.960939089999688
2.0,0.25345491996688263,24.03900725994337,3.0227040922083557,0.0015138799812444233,1.8009144613541217,22.23809279858925,8.334955467029284,8.385039098607603
3.0,0.302478577355533,24.806946217463903,3.0060233532126546,0.0018931171754413962,2.771774956715049,22.035171260748854,9.999438622419357,10.062416083104024
4.0,0.3604208666218933,25.568099265811895,2.9863940573460397,0.0023632870396177678,3.7351647328337663,21.83293453297813,11.98962938938057,12.06876452674814
5.0,0.4317918060214867,26.352743966053954,2.965022162454554,0.0029429935417515495,4.687893090636809,21.664850875417144,14.463595514062478,14.562852564448747
6.0,0.5228243593117311,27.18355813928044,2.9515193365781496,0.0036489339118142756,5.621659976495771,21.56189816278467,17.59010754108167,17.713736543493855
7.0,0.5879128897250094,27.693129820041495,2.973562822745097,0.004469014178687311,6.502117325336844,21.19101249470465,19.621037466688044,19.771329034248122
8.0,0.5958207240145448,27.751156049022406,2.988808625950994,0.0054096503644142134,7.331691967678481,20.419464081343925,19.75406081619798,19.935057696273997
9.0,0.5973244610052464,27.762102998836543,2.979763194353139,0.0065488250243250275,8.161633868274446,19.600469130562097,19.826261264669714,20.046037958224947
10.0,0.6034920514305058,27.80671554395914,2.9498068199225838,0.008088651948815482,9.078761483151684,18.727954060807456,20.1844878607107,20.458697408745707
11.0,0.6174376072802622,27.905930782346545,2.9464931233347693,0.010330872860921178,10.141370168407054,17.76456061393949,20.604383211057094,20.954999093344608
12.0,0.6324457635508504,28.010232877916714,2.9512701391006715,0.013440687010605273,11.28421467920887,16.726018198707845,20.974192377010667,21.429612802017946
13.0,0.649409049757744,28.125183363880208,2.8826222107640183,0.017548196558884135,12.4423249033062,15.682858460574007,21.919655334626377,22.52841344706155
14.0,0.6222429788875191,27.9396000492288,2.79103205675149,0.0226485901664051,13.550411731476576,14.389188317752225,21.482891508562172,22.29436875804837
15.0,0.6163585550237051,27.89833428343516,2.7390840763386484,0.028181879283311787,14.499699502764997,13.398634780670164,21.473480161536802,22.502359834371916
16.0,0.6255886194310251,27.962888395350667,2.7323564262484057,0.03398517095801424,15.312894589260893,12.649993806089775,21.651767053147502,22.895571508215493
17.0,0.6260943706399597,27.966397989600196,2.6777205768410193,0.03929014790439273,15.942836636792206,12.02356135280799,21.914318760915524,23.381617038570184
18.0,0.6260808379280183,27.966304118038433,2.647856743499313,0.046439860015209125,16.668909019641706,11.297395098396727,21.890949324802833,23.644815357367563
19.0,0.6284522548510915,27.982722887962776,2.641408367879206,0.05598050051575063,17.48036777128658,10.502355116676195,21.672974209397996,23.792317102246386
20.0,0.6315383358275913,28.0039971836412,2.6342792832641777,0.06656867182266385,18.232698919998548,9.771298263642652,21.446840036826487,23.973856524621873
